,geoid_o,geoid_d,lng_o,lat_o,lng_d,lat_d,number_devices_primary_daytime,date_range,visitor_flows,pop_flows
202395,12095017105,47037019500,-81.60704103784121,28.48257378952364,-86.78167851450858,36.15764391259344,1688,07/05/21 - 07/11/21,8,72.0
202396,12095017105,47139950400,-81.60704103784121,28.48257378952364,-84.43424134318651,35.03932253727759,1688,07/05/21 - 07/11/21,19,172.0
202397,12095017105,48201241500,-81.60704103784121,28.48257378952364,-95.31421649561062,29.96605666648127,1688,07/05/21 - 07/11/21,5,45.0
202398,12095017105,49035980000,-81.60704103784121,28.48257378952364,-111.9907217315202,40.793123102863255,1688,07/05/21 - 07/11/21,4,36.0
202399,12095017105,12095017014,-81.60704103784121,28.48257378952364,-81.40448498381271,28.359014287823086,1688,07/05/21 - 07/11/21,8,72.0
202400,12095017105,13097080603,-81.60704103784121,28.48257378952364,-84.70929616051842,33.732578812109026,1688,07/05/21 - 07/11/21,4,36.0
202401,12095017105,01069040400,-81.60704103784121,28.48257378952364,-85.41970836732682,31.235797522786008,1688,07/05/21 - 07/11/21,5,45.0
202402,12095017105,12001002101,-81.60704103784121,28.48257378952364,-82.24629612022909,29.53296141265018,1688,07/05/21 - 07/11/21,4,36.0
202403,12095017105,12095017004,-81.60704103784121,28.48257378952364,-81.45343963454303,28.41455868483979,1688,07/05/21 - 07/11/21,118,1072.0
202404,12095017105,12111380800,-81.60704103784121,28.48257378952364,-80.40378034325357,27.4522510051316,1688,07/05/21 - 07/11/21,4,36.0
202405,12095017105,26089970400,-81.60704103784121,28.48257378952364,-86.04434127943294,44.90979082739965,1688,07/05/21 - 07/11/21,4,36.0
202406,12095017105,01043965500,-81.60704103784121,28.48257378952364,-86.9249006945984,34.00678208204894,1688,07/05/21 - 07/11/21,4,36.0
202407,12095017105,11001006202,-81.60704103784121,28.48257378952364,-77.03521796877192,38.880155689139606,1688,07/05/21 - 07/11/21,18,163.0
202408,12095017105,12001002219,-81.60704103784121,28.48257378952364,-82.40804920460278,29.620512193774896,1688,07/05/21 - 07/11/21,4,36.0
202409,12095017105,12023110500,-81.60704103784121,28.48257378952364,-82.66410460180343,30.17172509339985,1688,07/05/21 - 07/11/21,4,36.0
202410,12095017105,12023110901,-81.60704103784121,28.48257378952364,-82.66807600751339,30.0249987245538,1688,07/05/21 - 07/11/21,4,36.0
202411,12095017105,12035060106,-81.60704103784121,28.48257378952364,-81.19967470300749,29.62488829410937,1688,07/05/21 - 07/11/21,12,109.0
202412,12095017105,12057004200,-81.60704103784121,28.48257378952364,-82.4651610559033,27.96291815968894,1688,07/05/21 - 07/11/21,11,99.0
202413,12095017105,12057011708,-81.60704103784121,28.48257378952364,-82.56024853740051,27.972265132287223,1688,07/05/21 - 07/11/21,4,36.0
202414,12095017105,12086980500,-81.60704103784121,28.48257378952364,-80.28763354538565,25.79631480941176,1688,07/05/21 - 07/11/21,45,408.0
202415,12095017105,12095017017,-81.60704103784121,28.48257378952364,-81.493939714878,28.37441640546639,1688,07/05/21 - 07/11/21,169,1535.0
202416,12095017105,12097040902,-81.60704103784121,28.48257378952364,-81.4667529228944,28.326538817486785,1688,07/05/21 - 07/11/21,52,472.0
202417,12095017105,12103025010,-81.60704103784121,28.48257378952364,-82.75582355296673,27.889959759236348,1688,07/05/21 - 07/11/21,4,36.0
202418,12095017105,12105012403,-81.60704103784121,28.48257378952364,-81.75019869987405,28.303415013755323,1688,07/05/21 - 07/11/21,8,72.0
202419,12095017105,12105012507,-81.60704103784121,28.48257378952364,-81.61985627474348,28.21751170247976,1688,07/05/21 - 07/11/21,4,36.0
202420,12095017105,13067030228,-81.60704103784121,28.48257378952364,-84.56427441552908,34.03246290842053,1688,07/05/21 - 07/11/21,4,36.0
202421,12095017105,32003006700,-81.60704103784121,28.48257378952364,-115.17058754593748,36.113828771949606,1688,07/05/21 - 07/11/21,4,36.0
202422,12095017105,36081071600,-81.60704103784121,28.48257378952364,-73.78694742027933,40.6468746974423,1688,07/05/21 - 07/11/21,10,90.0
202423,12095017105,42003020300,-81.60704103784121,28.48257378952364,-79.98143251764986,40.45427349842023,1688,07/05/21 - 07/11/21,4,36.0
202424,12095017105,42003452000,-81.60704103784121,28.48257378952364,-80.28114464184681,40.47823307484876,1688,07/05/21 - 07/11/21,9,81.0
202425,12095017105,47037019300,-81.60704103784121,28.48257378952364,-86.7688652244032,36.171144429488535,1688,07/05/21 - 07/11/21,4,36.0
202426,12095017105,48157673101,-81.60704103784121,28.48257378952364,-95.81884613862344,29.741381418951192,1688,07/05/21 - 07/11/21,4,36.0
202427,12095017105,12069031311,-81.60704103784121,28.48257378952364,-81.75022417249352,28.41612305050024,1688,07/05/21 - 07/11/21,37,336.0
202428,12095017105,31033954800,-81.60704103784121,28.48257378952364,-102.99511746690672,41.220712386058175,1688,07/05/21 - 07/11/21,4,36.0
202429,12095017105,47179062000,-81.60704103784121,28.48257378952364,-82.37972717127695,36.31327066286384,1688,07/05/21 - 07/11/21,4,36.0
202430,12095017105,28003950500,-81.60704103784121,28.48257378952364,-88.53117248780997,34.89000757140809,1688,07/05/21 - 07/11/21,10,90.0
202431,12095017105,36061009900,-81.60704103784121,28.48257378952364,-74.00820660554957,40.7523600489407,1688,07/05/21 - 07/11/21,9,81.0
202432,12095017105,01089011200,-81.60704103784121,28.48257378952364,-86.75419823749513,34.61870841094807,1688,07/05/21 - 07/11/21,4,36.0
202433,12095017105,36061011500,-81.60704103784121,28.48257378952364,-73.99354860902373,40.75716792766498,1688,07/05/21 - 07/11/21,8,72.0
202434,12095017105,36061016500,-81.60704103784121,28.48257378952364,-73.97499868816111,40.78235770328691,1688,07/05/21 - 07/11/21,8,72.0
202435,12095017105,45019005100,-81.60704103784121,28.48257378952364,-79.9248346020548,32.78641122438262,1688,07/05/21 - 07/11/21,4,36.0
202436,12095017105,48201980100,-81.60704103784121,28.48257378952364,-95.34011608178984,29.98891296685424,1688,07/05/21 - 07/11/21,4,36.0
202437,12095017105,51013980200,-81.60704103784121,28.48257378952364,-77.04136544171229,38.85256914173864,1688,07/05/21 - 07/11/21,12,109.0
202438,12095017105,12001001806,-81.60704103784121,28.48257378952364,-82.58247625491315,29.77372744856424,1688,07/05/21 - 07/11/21,4,36.0
202439,12095017105,12023110201,-81.60704103784121,28.48257378952364,-82.7534501703489,30.22488035236761,1688,07/05/21 - 07/11/21,8,72.0
202440,12095017105,12083000901,-81.60704103784121,28.48257378952364,-82.13329469658179,29.048639426231667,1688,07/05/21 - 07/11/21,8,72.0
202441,12095017105,28059041900,-81.60704103784121,28.48257378952364,-88.53896421665813,30.38159987866961,1688,07/05/21 - 07/11/21,4,36.0
202442,12095017105,12057000102,-81.60704103784121,28.48257378952364,-82.41191032897198,28.038089199569367,1688,07/05/21 - 07/11/21,8,72.0
202443,12095017105,12083001900,-81.60704103784121,28.48257378952364,-82.13529351090997,29.181870709587745,1688,07/05/21 - 07/11/21,4,36.0
202444,12095017105,12095016903,-81.60704103784121,28.48257378952364,-81.43158159868302,28.47926878705541,1688,07/05/21 - 07/11/21,294,2671.0
202445,12095017105,13085970201,-81.60704103784121,28.48257378952364,-84.01183535657538,34.37258884453944,1688,07/05/21 - 07/11/21,4,36.0
202446,12095017105,22051980000,-81.60704103784121,28.48257378952364,-90.2611806230893,29.991875848851272,1688,07/05/21 - 07/11/21,4,36.0
202447,12095017105,37099950900,-81.60704103784121,28.48257378952364,-83.08439329124195,35.08699027572618,1688,07/05/21 - 07/11/21,8,72.0
202448,12095017105,48439100202,-81.60704103784121,28.48257378952364,-97.33832435098152,32.79589243284867,1688,07/05/21 - 07/11/21,8,72.0
202449,12095017105,12057005101,-81.60704103784121,28.48257378952364,-82.45665600742849,27.94865999127769,1688,07/05/21 - 07/11/21,8,72.0
202450,12095017105,21099970400,-81.60704103784121,28.48257378952364,-85.93589113781346,37.20043856253547,1688,07/05/21 - 07/11/21,4,36.0
202451,12095017105,47009010500,-81.60704103784121,28.48257378952364,-83.98333658880063,35.753905083673544,1688,07/05/21 - 07/11/21,4,36.0
202452,12095017105,12095017006,-81.60704103784121,28.48257378952364,-81.43146107837754,28.39037427142114,1688,07/05/21 - 07/11/21,17,154.0
202453,12095017105,48201411501,-81.60704103784121,28.48257378952364,-95.44222265169606,29.735493722273656,1688,07/05/21 - 07/11/21,4,36.0
202454,12095017105,06037701902,-81.60704103784121,28.48257378952364,-118.49495242188272,34.0127684585911,1688,07/05/21 - 07/11/21,8,72.0
202455,12095017105,06037980028,-81.60704103784121,28.48257378952364,-118.41352284444328,33.93985468418389,1688,07/05/21 - 07/11/21,8,72.0
202456,12095017105,24003980000,-81.60704103784121,28.48257378952364,-76.67294108450852,39.176167337174576,1688,07/05/21 - 07/11/21,4,36.0
202457,12095017105,12031014401,-81.60704103784121,28.48257378952364,-81.53915972598118,30.268374647678858,1688,07/05/21 - 07/11/21,8,72.0
202458,12095017105,12086000127,-81.60704103784121,28.48257378952364,-80.13634081260149,25.935118681283065,1688,07/05/21 - 07/11/21,4,36.0
202459,12095017105,12086006702,-81.60704103784121,28.48257378952364,-80.20158320945944,25.757175155223084,1688,07/05/21 - 07/11/21,4,36.0
202460,12095017105,12086019400,-81.60704103784121,28.48257378952364,-80.40325814121121,25.64450238019633,1688,07/05/21 - 07/11/21,8,72.0
202461,12095017105,12095014000,-81.60704103784121,28.48257378952364,-81.35373434109901,28.48827064880955,1688,07/05/21 - 07/11/21,4,36.0
202462,12095017105,12095014200,-81.60704103784121,28.48257378952364,-81.38508077081445,28.453392729463097,1688,07/05/21 - 07/11/21,102,926.0
202463,12095017105,12095016704,-81.60704103784121,28.48257378952364,-81.06557872500736,28.39978003220854,1688,07/05/21 - 07/11/21,16,145.0
202464,12095017105,12095016727,-81.60704103784121,28.48257378952364,-81.20989821968047,28.55676706783803,1688,07/05/21 - 07/11/21,28,254.0
202465,12095017105,12095016731,-81.60704103784121,28.48257378952364,-81.15906524825917,28.484981616910307,1688,07/05/21 - 07/11/21,4,36.0
202466,12095017105,12095018800,-81.60704103784121,28.48257378952364,-81.37194345914435,28.56372838612033,1688,07/05/21 - 07/11/21,41,372.0
202467,12095017105,12097040803,-81.60704103784121,28.48257378952364,-81.54437540244295,28.309019504181368,1688,07/05/21 - 07/11/21,84,763.0
202468,12095017105,12097040804,-81.60704103784121,28.48257378952364,-81.5050645570082,28.300769966207326,1688,07/05/21 - 07/11/21,44,399.0
202469,12095017105,12103028003,-81.60704103784121,28.48257378952364,-82.74177425878744,27.73265601048049,1688,07/05/21 - 07/11/21,4,36.0
202470,12095017105,12105012405,-81.60704103784121,28.48257378952364,-81.6471757062446,28.260072004649626,1688,07/05/21 - 07/11/21,4,36.0
202471,12095017105,12105012411,-81.60704103784121,28.48257378952364,-81.67503088721735,28.178902803163584,1688,07/05/21 - 07/11/21,4,36.0
202472,12095017105,12105013901,-81.60704103784121,28.48257378952364,-81.72543492626859,28.011204524750536,1688,07/05/21 - 07/11/21,12,109.0
202473,12095017105,12105014005,-81.60704103784121,28.48257378952364,-81.70564207841628,27.98779167816779,1688,07/05/21 - 07/11/21,16,145.0
202474,12095017105,12109020400,-81.60704103784121,28.48257378952364,-81.3148296910355,29.884354113730488,1688,07/05/21 - 07/11/21,8,72.0
202475,12095017105,12109020500,-81.60704103784121,28.48257378952364,-81.29903538679979,29.88732954195116,1688,07/05/21 - 07/11/21,33,299.0
202476,12095017105,12109020901,-81.60704103784121,28.48257378952364,-81.42231563787357,29.99658713119489,1688,07/05/21 - 07/11/21,4,36.0
202477,12095017105,12109021405,-81.60704103784121,28.48257378952364,-81.26874194211244,29.843129290556085,1688,07/05/21 - 07/11/21,12,109.0
202478,12095017105,12119910100,-81.60704103784121,28.48257378952364,-82.07327872712386,28.91791795450735,1688,07/05/21 - 07/11/21,4,36.0
202479,12095017105,13127000404,-81.60704103784121,28.48257378952364,-81.51397122533639,31.30862787527506,1688,07/05/21 - 07/11/21,4,36.0
202480,12095017105,13185011301,-81.60704103784121,28.48257378952364,-83.31128511676515,30.84014026714465,1688,07/05/21 - 07/11/21,4,36.0
202481,12095017105,37021002204,-81.60704103784121,28.48257378952364,-82.5435870380594,35.49619958590788,1688,07/05/21 - 07/11/21,4,36.0
202482,12095017105,37113970600,-81.60704103784121,28.48257378952364,-83.33289827830134,35.08463091737131,1688,07/05/21 - 07/11/21,8,72.0
202483,12095017105,47155080902,-81.60704103784121,28.48257378952364,-83.59348932362013,35.74059966715806,1688,07/05/21 - 07/11/21,8,72.0
202484,12095017105,08035014123,-81.60704103784121,28.48257378952364,-104.88188696567916,39.42456514983001,1688,07/05/21 - 07/11/21,6,54.0
202485,12095017105,12017450303,-81.60704103784121,28.48257378952364,-82.5676265815243,28.91587487295111,1688,07/05/21 - 07/11/21,8,72.0
202486,12095017105,12057005900,-81.60704103784121,28.48257378952364,-82.5301577071364,27.9356554323383,1688,07/05/21 - 07/11/21,4,36.0
202487,12095017105,12071001601,-81.60704103784121,28.48257378952364,-81.86350961090046,26.555400506586693,1688,07/05/21 - 07/11/21,4,36.0
202488,12095017105,12071040119,-81.60704103784121,28.48257378952364,-81.80770062979317,26.585166911323697,1688,07/05/21 - 07/11/21,12,109.0
202489,12095017105,12087972400,-81.60704103784121,28.48257378952364,-81.7984217026046,24.5501714789389,1688,07/05/21 - 07/11/21,8,72.0
202490,12095017105,12095011000,-81.60704103784121,28.48257378952364,-81.35383193277262,28.541967133883503,1688,07/05/21 - 07/11/21,12,109.0
202491,12095017105,12095014504,-81.60704103784121,28.48257378952364,-81.42198108172703,28.494983951973936,1688,07/05/21 - 07/11/21,207,1881.0
202492,12095017105,12095015901,-81.60704103784121,28.48257378952364,-81.36013646945389,28.597817533154792,1688,07/05/21 - 07/11/21,89,808.0
202493,12095017105,12095015902,-81.60704103784121,28.48257378952364,-81.36794178597789,28.59336607138464,1688,07/05/21 - 07/11/21,26,236.0
202494,12095017105,12095016802,-81.60704103784121,28.48257378952364,-81.2902303254668,28.402999695505816,1688,07/05/21 - 07/11/21,462,4198.0
202495,12095017105,12095017013,-81.60704103784121,28.48257378952364,-81.41472978233253,28.388827283137925,1688,07/05/21 - 07/11/21,4,36.0
202496,12095017105,12095017104,-81.60704103784121,28.48257378952364,-81.59910110201535,28.527686989620552,1688,07/05/21 - 07/11/21,3152,28642.0
202497,12095017105,12103021900,-81.60704103784121,28.48257378952364,-82.67541774596464,27.77135366878984,1688,07/05/21 - 07/11/21,4,36.0
202498,12095017105,12103025405,-81.60704103784121,28.48257378952364,-82.6799779938398,27.94863018826211,1688,07/05/21 - 07/11/21,10,90.0
202499,12095017105,12103025900,-81.60704103784121,28.48257378952364,-82.79909609921116,27.95867997972317,1688,07/05/21 - 07/11/21,4,36.0
202500,12095017105,12105012406,-81.60704103784121,28.48257378952364,-81.66365261008342,28.32714375207622,1688,07/05/21 - 07/11/21,24,218.0
202501,12095017105,12119911301,-81.60704103784121,28.48257378952364,-81.99402998200864,28.81579157562711,1688,07/05/21 - 07/11/21,8,72.0
202502,12095017105,12127081200,-81.60704103784121,28.48257378952364,-81.01296929109574,29.230688787524667,1688,07/05/21 - 07/11/21,4,36.0
202503,12095017105,13029920303,-81.60704103784121,28.48257378952364,-81.32245926094487,31.938865163946115,1688,07/05/21 - 07/11/21,4,36.0
202504,12095017105,13029920305,-81.60704103784121,28.48257378952364,-81.28468702800342,31.9371861623651,1688,07/05/21 - 07/11/21,4,36.0
202505,12095017105,13051010808,-81.60704103784121,28.48257378952364,-81.25257999541046,32.00088828545585,1688,07/05/21 - 07/11/21,4,36.0
202506,12095017105,13311950100,-81.60704103784121,28.48257378952364,-83.7215304089478,34.73783535297491,1688,07/05/21 - 07/11/21,10,90.0
202507,12095017105,17031320400,-81.60704103784121,28.48257378952364,-87.61737227236515,41.877712143740006,1688,07/05/21 - 07/11/21,11,99.0
202508,12095017105,18097391000,-81.60704103784121,28.48257378952364,-86.16746406608772,39.76922593140888,1688,07/05/21 - 07/11/21,5,45.0
202509,12095017105,25017383600,-81.60704103784121,28.48257378952364,-71.41473907268428,42.30496400592136,1688,07/05/21 - 07/11/21,4,36.0
202510,12095017105,36029009502,-81.60704103784121,28.48257378952364,-78.76438718016078,42.95435865486369,1688,07/05/21 - 07/11/21,4,36.0
202511,12095017105,36061013700,-81.60704103784121,28.48257378952364,-73.98023375084362,40.76520699442649,1688,07/05/21 - 07/11/21,8,72.0
202512,12095017105,36061014300,-81.60704103784121,28.48257378952364,-73.96555390421362,40.78247745886679,1688,07/05/21 - 07/11/21,4,36.0
202513,12095017105,36063021100,-81.60704103784121,28.48257378952364,-79.06070541397303,43.08351223337095,1688,07/05/21 - 07/11/21,4,36.0
202514,12095017105,39035186106,-81.60704103784121,28.48257378952364,-81.82455841290268,41.32799453574855,1688,07/05/21 - 07/11/21,5,45.0
202515,12095017105,39123051200,-81.60704103784121,28.48257378952364,-82.9904068164875,41.565153772266775,1688,07/05/21 - 07/11/21,24,218.0
202516,12095017105,42101980400,-81.60704103784121,28.48257378952364,-75.23182123822772,39.880424619501085,1688,07/05/21 - 07/11/21,4,36.0
202517,12095017105,46103010400,-81.60704103784121,28.48257378952364,-103.1973258255424,44.09591673856309,1688,07/05/21 - 07/11/21,4,36.0
202518,12095017105,47089070800,-81.60704103784121,28.48257378952364,-83.50669293265204,36.01040669325855,1688,07/05/21 - 07/11/21,4,36.0
202519,12095017105,48201452400,-81.60704103784121,28.48257378952364,-95.5795118645096,29.71005016756881,1688,07/05/21 - 07/11/21,4,36.0
202520,12095017105,51107980100,-81.60704103784121,28.48257378952364,-77.46977838657915,38.95308625182824,1688,07/05/21 - 07/11/21,15,136.0
